id	measurementType	measurementValue	measurementUnit
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315919	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315920	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315921	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315922	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315923	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315924	Abundance	7	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315925	Abundance	5	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315926	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315927	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315928	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315929	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315930	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315931	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315932	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315933	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315934	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315935	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315936	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315937	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315938	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315939	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315940	Habitat description	Sedimentary sea cliffs	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315942	Abundance	6	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315943	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315944	Abundance	14	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315946	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315947	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315996	Abundance	7	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315997	Abundance	3	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315998	Abundance	4	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257315999	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316005	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316006	Abundance	5	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316007	Abundance	1	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316008	Abundance	20	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316009	Abundance	2	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316010	Abundance	9	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316013	Abundance	10	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316014	Abundance	9	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316015	Abundance	3	unit unknown
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316023	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316024	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316025	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316026	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316027	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316028	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316029	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316030	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316031	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316032	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316033	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316034	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316035	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316036	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316037	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316038	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316039	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316040	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316041	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316042	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316043	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316044	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316045	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316046	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316047	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316048	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316049	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316050	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316051	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316052	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316053	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316054	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316055	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316056	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316057	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316058	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316059	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316060	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316061	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316062	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316063	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316064	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316065	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316066	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316067	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316068	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316069	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316070	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316071	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316072	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316073	Habitat description	Marram dunes	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316074	Habitat description	Marram dunes	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316075	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316076	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316077	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316078	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316079	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316080	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316081	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316082	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316083	Habitat description	Sea stacks and islets	
ie.nbdc.dataset.CoastalAndMarineSpecies.23640212257316084	Habitat description	Sea stacks and islets	
